Kullanıcı_Adı,Tweet_Tarih,Tweet,Tweet_Clear,Tweet_Eng,Tweet_Ayrı_Eng,Tweet_Ayrı_TR,Tweet_Toxic,TR_Kök,Eng_Kök,Tür,Yoğunluk
Üsküdar ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟dükkâncılıkacaktım,2023-01-16 01:58:47+00:00,"baskısız Şişli,Taksim-BeyoğluMecidiyeköy,Etiler,Ortaköy efdalabilirsin erik marmeladıta düğmesiztim diyagonaltım kahve cezvesiebilirsin golfuyortular dönüştürücüecekler #taksim #şişli https://t.co/KXFiwkNRaE",baskısız şişli taksim beyoğlumecidiyeköy etiler ortaköy efdalabilirsin erik marmeladita düğmesizdim diyagonaldim kahve cezvesiebilirsin golfüyortular dönüştürücüecekler,printless şişli taksim beyoğumecidiyeköy etiler ortaköy efdalısısız you erik marmeladita i was a button without a diagonaldim coffee coffee pot.,printless şişli taksim beyoğumecidiyeköy etiler ortaköy efdalısısız erik marmeladita button without diagonaldim coffee coffee pot.,baskısız şişli taksim beyoğlumecidiyeköy etiler ortaköy efdalabilirsin erik marmeladita düğmesizdim diyagonaldim kahve cezvesiebilirsin golfüyortular dönüştürücüecekler,Toxic değil,  baskıs şişli taks beyoğlumecidiyeköy eti ortaköy efdalabilir erik marmeladi düğmesiz diyagonal kahve cezvesiebilir golfüyor dönüştürücüecek,  printless şişli taksim beyoğumecidiyeköi etil ortaköi efdalısısız erik marmeladita button without diagonaldim coffe coffe pot.,Nötr,0 - 25%
dilara sinem baş,2023-01-16 01:56:12+00:00,Artık kahve içmicem ya istesem de uyuyamıorum uyku düzenim pert,artık kahve ilmicem ya istesem de uyuyamıyorum uyku düzenim pert,"i will now know coffee or i can't sleep even if i want to sleep, my sleep order pert","know coffee can't sleep even want sleep, sleep order pert",kahve ilmicem istesem uyuyamıyorum uyku düzenim pert,Toxic değil,  kahve ilmice istese uyuyamıyor uyku düze pert,"  know coffe can't sleep even want sleep, sleep order pert",Nötr,0 - 25%
FarklıGezegen,2023-01-16 01:55:36+00:00,"Müthiş bir manzara karşında kahve keyfi
 #Görgüsüzlük #YaliCapkini #dilanpolat 
#Rolex #elsed #kismetseolur #kismetseoluraskingucu https://t.co/heiS1djRCx",müthiş bir manzara karşında kahve keyfi,enjoying coffee against a great sight,enjoying coffee great sight,müthiş manzara karşında kahve keyfi,Toxic değil,  müthiş manzar karş kahve keyfi,  enjoy coffe great sight,Pozitif,%50 - %75
Tuğce Çağlar,2023-01-16 01:53:18+00:00,mekan mekan gezıp soru çözdugum yıllar cok guzelmıs burada kahve cay evde bedava dıye okuldakı sımıt sarayına gıtmek şimdi zor geliyor mesela,mekan mekan gezip soru çözdüğüm yıllar çok güzelmiş burada kahve çay evde bedava diye okuldaki simit sarayına gitmek şimdi zor geliyor mesela,it is very nice to go to the simit palace at the school because i am very beautiful here when i visit the venue and solved the question here.,nice go simit palace school beautiful visit venue solved question here.,mekan mekan gezip soru çözdüğüm yıllar güzelmiş kahve çay evde bedava okuldaki simit sarayına gitmek zor geliyor mesela,Toxic değil,  meka meka gezip sor çözdük yıl güzel kahve çay ev bedav okul simit saray gitmek zor geliyor mesela,  nice go simit palac school beauti visit venu solv question here.,Pozitif,%75 - %100
abaküs zekai,2023-01-16 01:52:34+00:00,amınakodumun salağı 50 tane kağıdın yanına kahve koyup story atmış final minal yazmış anana babana yazık,aminakodumun salağı tane kağıdın yanına kahve koyup story atmış final final yazmış anana babana yazık,my aminacodum's stupid put coffee next to the paper and threw a story.,aminacodum's stupid put coffee next paper threw story.,aminakodumun salağı tane kağıdın yanına kahve koyup story atmış final final yazmış anana babana yazık,Toxic,  aminakodu salak tane kağıdı yan kahve koyup story at final final yaz ana baba yazık,  aminacodum' stupid put coffe next paper threw story.,Negatif,%50 - %75
🔮SÜLEYMAN UĞRAŞAN🔮,2023-01-16 01:52:00+00:00,"🔯ÜNLÜLERİN TAROTÇUSU🔯Telefondan Kahve Falı,Tarot Falı,Yıldızname,Ebced,Havas 💯Etkili ve %100 kesin sonuç SEANSLARIMIZ ÜCRETLİDİR₺ 📱05385021254 https://t.co/wPwd7pxQbj",ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili ve kesin sonuç seanslarımız ücretlidir,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective and final result sessions are paid,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective final result sessions paid,ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili kesin sonuç seanslarımız ücretlidir,Toxic değil,  ünlü tarotçuşutelefo kahve fal tarot fal yıldızname ebcedi havaş etkil ke sonuç seans ücretli,  celebr tarotçuşutelefon coffe fortun tarot fortun star ebc havaş effect final result session paid,Pozitif,%75 - %100
🔮SÜLEYMAN UĞRAŞAN🔮,2023-01-16 01:51:45+00:00,"🔯ÜNLÜLERİN TAROTÇUSU🔯Telefondan Kahve Falı,Tarot Falı,Yıldızname,Ebced,Havas 💯Etkili ve %100 kesin sonuç SEANSLARIMIZ ÜCRETLİDİR₺ 📱05385021254 https://t.co/SYJIctP5pX",ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili ve kesin sonuç seanslarımız ücretlidir,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective and final result sessions are paid,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective final result sessions paid,ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili kesin sonuç seanslarımız ücretlidir,Toxic değil,  ünlü tarotçuşutelefo kahve fal tarot fal yıldızname ebcedi havaş etkil ke sonuç seans ücretli,  celebr tarotçuşutelefon coffe fortun tarot fortun star ebc havaş effect final result session paid,Pozitif,%75 - %100
🔮SÜLEYMAN UĞRAŞAN🔮,2023-01-16 01:51:23+00:00,"🔯ÜNLÜLERİN TAROTÇUSU🔯Telefondan Kahve Falı,Tarot Falı,Yıldızname,Ebced,Havas 💯Etkili ve %100 kesin sonuç SEANSLARIMIZ ÜCRETLİDİR₺ 📱05385021254 https://t.co/SFvhLJSqS8",ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili ve kesin sonuç seanslarımız ücretlidir,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective and final result sessions are paid,celebrities tarotçuşutelefon coffee fortune tarot fortune star ebced havaş effective final result sessions paid,ünlülerin tarotçuşutelefondan kahve falı tarot falı yıldızname ebced havaş etkili kesin sonuç seanslarımız ücretlidir,Toxic değil,  ünlü tarotçuşutelefo kahve fal tarot fal yıldızname ebcedi havaş etkil ke sonuç seans ücretli,  celebr tarotçuşutelefon coffe fortun tarot fortun star ebc havaş effect final result session paid,Pozitif,%75 - %100
зая,2023-01-16 01:50:36+00:00,"@murat_killic Bio’nun kahve, kahve, samba, musiki ✍️ olma zamanı gelmiş.",bio onun kahve kahve samba musiki olma zamanı gelmiş,it is time to be his coffee coffee coffee samba music,time coffee coffee coffee samba music,bio kahve kahve samba musiki olma zamanı gelmiş,Toxic değil,  bio kahve kahve samba musik olma zama gel,  time coffe coffe coffe samba music,Nötr,0 - 25%
duru kavlagan,2023-01-16 01:47:46+00:00,@proftrader71 @_esma_yucel_ bugün çok geç uyandım bir de çok fazla kahve tükettim,bugün çok geç uyandım bir de çok fazla kahve tükettim,i woke up too late today and i consumed a lot of coffee,woke late today consumed lot coffee,bugün geç uyandım fazla kahve tükettim,Toxic değil,  bugu geç uya faz kahve tüket,  woke late today consum lot coffe,Negatif,%50 - %75
sweet linde,2023-01-16 01:47:41+00:00,sana corekle kahve getirdim,sana çörekle kahve getirdim,i brought you coffee with a bun,brought coffee bun,çörekle kahve getirdim,Toxic değil,  çörek kahve getir,  brought coffe bun,Nötr,0 - 25%
Fatih ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟ darülacezete,2023-01-16 01:47:15+00:00,"epilog dubleks dairememişler afişememişler façetasıza cahilaneye kahve cezvesimemişler kirmemişler duvar pasıya Avcılar,Beylikdüzü,Esenyurt,Bahçeşehir,Büyükçekmece #beylikdüzü #avcılar https://t.co/iFEMi1mvJS",epilog dubleks dirememişler afişlememişler façetasıza cahilaneye kahve cezvesimemişler kirmenmişler duvar pasına avcılar beylikdüzü esenyurt bahçeşehir büyükçekmece,epilogue duplex disagreement pinpotished.,epilogue duplex disagreement pinpotished.,epilog dubleks dirememişler afişlememişler façetasıza cahilaneye kahve cezvesimemişler kirmenmişler duvar pasına avcılar beylikdüzü esenyurt bahçeşehir büyükçekmece,Toxic değil,  epilogu dubleks dirememiş afişlememiş façetasız cahilane kahve cezvesimemiş kirmen duvar pa avcı beylikdüz esenyurt bahçeşehir büyükçekmeç,  epilogu duplex disagr pinpotished.,Nötr,0 - 25%
Veli Usta,2023-01-16 01:46:53+00:00,Bir ufak kahve meselesi,bir ufak kahve meselesi,a small coffee issue,small coffee issue,ufak kahve meselesi,Toxic değil,  ufak kahve meseles,  small coffe issu,Negatif,%25 - %50
Iranian princess Gökii🌈,2023-01-16 01:41:20+00:00,Tiktokta yarin canli yayin acip kahve fali bakicam . Niyet ettigim bi grup var izlemeye gelirler,tıktıkta yarın canlı yayın açıp kahve falı bakacağım niyet ettiğim bir grup var izlemeye gelirler,"when we click tomorrow, there is a group that i intend to open a live broadcast and look at coffee fortune.","click tomorrow, group intend open live broadcast look coffee fortune.",tıktıkta yarın canlı yayın açıp kahve falı bakacağım niyet ettiğim grup izlemeye gelirler,Toxic değil,  tıktık yar canlı yay açıp kahve fal bakacak niyet ettik grup izleme gelir,"  click tomorrow, group intend open live broadcast look coffe fortune.",Nötr,%50 - %75
ze,2023-01-16 01:41:05+00:00,"@perialoji Düşünsenize kahve içiyorsunuz bir yandan götünüze deniz vuruyor, ayağa bir kalkıyorsunuz donunuz şıp şıp şıp damlıyor",düşünsenize kahve içiyorsunuz bir yandan götünüze deniz vuruyor ayağa bir kalkıyorsunuz dönün şıp şıp şıp damlıyor,"imagine you drink coffee on the one hand, the sea is hitting your ass.","imagine drink coffee one hand, sea hitting ass.",düşünsenize kahve içiyorsunuz yandan götünüze deniz vuruyor ayağa kalkıyorsunuz dönün şıp şıp şıp damlıyor,Toxic,  düşünse kahve içiyor ya göt de vuruyor ayak kalkıyor dö şıp şıp şıp damlıyor,"  imagin drink coffe one hand, sea hit ass.",Nötr,0 - 25%
Şirinevler ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟ fişekliye,2023-01-16 01:40:21+00:00,"jile kırımtan banyo sabunuabilirsin kahve takımıta fiskos sehpasıta desturmamuşlar başaktrismemişler dereotuya Bakırköy-Ataköy-Şirinevler-Halkalı,Florya,Güneşli #bakırköy #istanbul ''İstanbul'' https://t.co/AYDTh0rMPk",jile kırımdan banyo sabunuabilirsin kahve takimita fiskos sehpasıza desturmamuslar başaktrismemişler dereotuya bakırköy ataköy şirinevler halkalı florya güneşli istanbul,you can soap from jile crimea bathroom survey coffee skimita fiskos flshot,soap jile crimea bathroom survey coffee skimita fiskos flshot,jile kırımdan banyo sabunuabilirsin kahve takimita fiskos sehpasıza desturmamuslar başaktrismemişler dereotuya bakırköy ataköy şirinevler halkalı florya güneşli istanbul,Toxic değil,  jil kır banyo sabunuabilir kahve takimi fiskos sehpasız desturmamus başaktrismemiş dereotu bakırköy ataköy şirinev halkal florya güneşli istanbul,  soap jile crimea bathroom survey coffe skimita fisko flshot,Nötr,0 - 25%
FB GURLEK,2023-01-16 01:37:11+00:00,kahve icmezsem kendime gelemiyorum aga,kahve içmezsem kendime gelemiyorum ağa,i can't come to myself if i don't drink coffee,can't come drink coffee,kahve içmezsem kendime gelemiyorum ağa,Toxic değil,  kahve içmez kendi gelemiyor ak,  can't come drink coffe,Nötr,0 - 25%
candan yürektenebilirsin Bostancı ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟,2023-01-16 01:34:53+00:00,"acemi er epeyiceye kefenciye kahve falııyor dervişçememişler gelinfeneriten gevezelikebilirsin bölmeebilirsin Bakırköy-Ataköy-Şirinevler-Halkalı,Florya,Güneşli #bakırköy #istanbul ''İstanbul'' https://t.co/xWlFAKgh0d",acemi er epeyiceye kefenciye kahve faliiyor dervişçememişler gelinfeneriten gevezelikebilirsin bölmeyebilirsin bakırköy ataköy şirinevler halkalı florya güneşli istanbul,novice soldier to the shrinking coffee fortune dervisylerlerlerlerleriten can not divide you can not divide bakirkoy ataköy şirinevler halkalı florya güneşli i̇stanbul,novice soldier shrinking coffee fortune dervisylerlerlerlerleriten divide divide bakirkoy ataköy şirinevler halkalı florya güneşli i̇stanbul,acemi er epeyiceye kefenciye kahve faliiyor dervişçememişler gelinfeneriten gevezelikebilirsin bölmeyebilirsin bakırköy ataköy şirinevler halkalı florya güneşli istanbul,Toxic değil,  ace er epeyice kefenci kahve faliiyor dervişçememiş gelinfeneri gevezelikebilir bölmeyebilir bakırköy ataköy şirinev halkal florya güneşli istanbul,  novic soldier shrink coffe fortun dervisylerlerlerlerleriten divid divid bakirkoy ataköi şirinevl halkalı florya güneşli i̇stanbul,Nötr,0 - 25%
Taylan,2023-01-16 01:34:09+00:00,Suan bu saate kadar oturup bir suredir boş yapıyor oluşum aklıma üniversitedeysen sınav çalışmak için kahve+kola karışımı içip sabaha kadar batak oynadığım günleri getirdi.,şu an bu saate kadar oturup bir süredir boş yapıyor oluşum aklıma üniversitedeysen sınav çalışmak için kahve kola karışımı içip sabaha kadar batak oynadığım günleri getirdi,"i have been sitting in this hour and doing it empty for a while, if you are in the university, he had a mixture of coffee coke to work and brought the days i played batak until morning","sitting hour empty while, university, mixture coffee coke work brought days played batak morning",an saate oturup süredir boş yapıyor oluşum aklıma üniversitedeysen sınav çalışmak kahve kola karışımı içip sabaha batak oynadığım günleri getirdi,Toxic değil,  an saate oturup sür boş yapıyor oluş akl üniversite sınav çalışmak kahve kol karış içip sabah batak oynadık gün getir,"  sit hour empti while, university, mixtur coffe coke work brought day play batak morn",Nötr,%50 - %75
Cezayir Türk,2023-01-16 01:28:01+00:00,"2. Gel dese gitsem, birer kahve alıp yürüsek sahil boyunca, o sussa ben dinlesem.       #kahve #sahil  #Aşk",gel dese gitsem birer kahve alıp yürüsek sahil boyunca o sussa ben dinlesem,"if i go, if we go and take a coffee and walk along the coast, if he was silent","go, go take coffee walk along coast, silent",gel dese gitsem birer kahve alıp yürüsek sahil boyunca o sussa dinlesem,Toxic değil,  gel des git birer kahve alıp yürüsek sahil boy o sus dinlese,"  go, go take coffe walk along coast, silent",Nötr,0 - 25%
İbrahim 🇦🇿,2023-01-16 01:27:46+00:00,"@officialtomyris Annem uyusun, gizlice kahve iccem",annem uyusun gizlice kahve içeceğim,"my mother sleeps, i will secretly drink coffee","mother sleeps, secretly drink coffee",annem uyusun gizlice kahve içeceğim,Toxic değil,  anne u gizliç kahve içecek,"  mother sleeps, secretli drink coffe",Negatif,%50 - %75
Sofi,2023-01-16 01:27:06+00:00,Gerçi yıkıntıda kahve ve gazoz da aynı etkiyi yapıyor:),gerçi yıkıntıda kahve ve gazoz da aynı etkiyi yapıyor,coffee and soda have the same effect in the ruins,coffee soda effect ruins,gerçi yıkıntıda kahve gazoz aynı etkiyi yapıyor,Toxic değil,  gerçi yıkıntı kahve gazoz aynı etki yapıyor,  coffe soda effect ruin,Negatif,0 - 25%
fall out thalia,2023-01-16 01:25:17+00:00,@thinkabthyuninn bende ilk korkmustum ams cidden belli bi sure sıkılmıyorsun kizildan bi tutkuya donusuyo koy kırmızı istiyorsan da ilk iki uc boyamada acik kirmzii sonrasinda kizil kahve boya o kadar guzel bi kizil oluyo kiii dream hair gercekten,bende ilk korkmuştum ams cidden belli bir süre sıkılmıyorsun kızıldan bir tutkuya dönüşüyor köy kırmızı istiyorsan da ilk iki üç boyamada açık kırmzii sonrasında kızıl kahve boya o kadar güzel bir kızıl oluyor kimi dream hair gerçekten,"i was first scared, ams seriously, you don't get bored for a certain period of time.","first scared, ams seriously, get bored certain period time.",bende ilk korkmuştum ams cidden belli süre sıkılmıyorsun kızıldan tutkuya dönüşüyor köy kırmızı istiyorsan ilk iki üç boyamada açık kırmzii sonrasında kızıl kahve boya o güzel kızıl oluyor dream hair gerçekten,Toxic değil,  be ilk korkmuş ams cidi belli sür sıkılmıyor kızıl tutku dönüşüyor köy kırmız istiyor ilk ik üç boyama açık kırmzii sonra kızıl kahve bo o güzel kızıl oluyor dream hair gerçek,"  first scared, am seriously, get bore certain period time.",Nötr,%50 - %75
Biraz Umut Biraz Tebessüm Kısaca Sercan,2023-01-16 01:24:47+00:00,Biraz Balkan köylerine uzandık evet belki üşüdüm biraz dondum ama kuzinede kaz güzeldi üstüne odun ateşinde kahve çay yerinde idi irmik helvası da müthişti eeee yeni eve girdiysem ne oldu bu arada telefonumun çekmemesine çok sevindim oh be dünya varmış dedim…,biraz balkan köylerine uzanıldık evet belki üşüdüm biraz döndüm ama kuzinede kaz güzeldi üstüne odun ateşinde kahve çay yerinde idi irmik helvası da müthişti eeee yeni eve girdiysem ne oldu bu arada telefonumun çekmemesine çok sevindim oh be dünya varmış dedim,"we were a little reaching the balkan villages, yes, maybe i was cold, but in the cousin, the goose was beautiful on the wood fire on the wood of the coffee tea was in place in the semolina halva was also awesome eeee what happened by the way i was very glad that the world was the world.","little reaching balkan villages, yes, maybe cold, cousin, goose beautiful wood fire wood coffee tea place semolina halva also awesome eeee happened way glad world world.",biraz balkan köylerine uzanıldık evet üşüdüm biraz döndüm kuzinede kaz güzeldi üstüne odun ateşinde kahve çay yerinde idi irmik helvası müthişti eeee yeni eve girdiysem oldu arada telefonumun çekmemesine sevindim oh be dünya varmış dedim,Toxic değil,  biraz balka köy uzanıl evet üşüdü biraz dö kuzine kaz güzel üst odu ateş kahve çay yer idi irmik helvas müthiş eee ye ev girdi ol ara telefon çekmeme sev oh be dünya var dedi,"  littl reach balkan villages, yes, mayb cold, cousin, goos beauti wood fire wood coffe tea place semolina halva also awesom eeee happen way glad world world.",Pozitif,%75 - %100
Cheryl Miller,2023-01-16 01:24:44+00:00,https://t.co/5cjj53n7ar Laf Kahve Ona atlarını #Çerkezköy gibi.,laf kahve ona atlarını gibi,coffee is like her horses,coffee like horses,laf kahve atlarını,Toxic değil,  laf kahve at,  coffe like hors,Nötr,0 - 25%
Ahmet Servet Akkuş,2023-01-16 01:24:41+00:00,"@girloffreedoom İnsan olan, merhametlli
herkesi üzdü... kahve bir pusuda katledilen birine vicdan sahibi kim olsa üzülür",insan olan merhametli herkesi üzdü kahve bir pusuda katledilen birine vicdan sahibi kim olsa üzülür,merciful upset everyone who is a human,merciful upset everyone human,insan olan merhametli üzdü kahve pusuda katledilen birine vicdan sahibi olsa üzülür,Toxic değil,  in ola merhametli üz kahve pusu katledile bir vicda sahip ol üzülür,  merci upset everyon human,Nötr,0 - 25%
Gülmelerolsunferide🌙,2023-01-16 01:15:05+00:00,@leyan_kahve Ağzınıza sağlık çok güzel anlatmışsınız... Eski halimizden eser kalmadı...,ağzınıza sağlık çok güzel anlatmışsınız eski halimizden eser kalmadı,"you have told your mouth very well, there is no trace of our old state.","told mouth well, trace old state.",ağzınıza sağlık güzel anlatmışsınız eski halimizden eser kalmadı,Toxic değil,  ağz sağlık güzel anlat eski hal eser kalmadı,"  told mouth well, trace old state.",Nötr,0 - 25%
ilayda,2023-01-16 01:12:04+00:00,"Bir uykusuz gece, bir dusunceli kafa, birkac sigara ve kahve sonrasi ortaya cikan bu oldu https://t.co/eV9n1EabuY",bir uykusuz gece bir düşünceli kafa birkaç sigara ve kahve sonrası ortaya çıkan bu oldu,a sleepless night was a thoughtful head a few cigarettes and this happened after coffee,sleepless night thoughtful head cigarettes happened coffee,uykusuz gece düşünceli kafa sigara kahve sonrası ortaya çıkan oldu,Toxic değil,  uykus geç düşüncel kaf sigar kahve sonras orta çıka ol,  sleepless night thought head cigarett happen coffe,Pozitif,%50 - %75
ＰＨＯＢＯＳ’,2023-01-16 01:09:50+00:00,Kahve filan işde https://t.co/dMKpzzMSnK,kahve filan işte,coffee or something,coffee something,kahve,Toxic değil,  kahve,  coffe someth,Nötr,0 - 25%
fromlight,2023-01-16 01:08:51+00:00,ben burdaki kahve sacli kizdim ve anam terzi oldugu icin kendimi ona benzetiyodum suan sari sacli prenses gibi bilimle ugrasip(ayt sayısal💁🏽‍♀️) hayalimi yapmak istiyorım https://t.co/MyusU99fwV,ben buradaki kahve saçlı kızdım ve anam terzi olduğu için kendimi ona benzetiyordum şu an sarı saçlı prenses gibi bilimle uğraşıp ayt sayısal hayalimi yapmak istiyorum,i was a girl with coffee here and i was likening myself because it was my mother's tailor.,girl coffee likening mother's tailor.,buradaki kahve saçlı kızdım anam terzi olduğu kendimi benzetiyordum an sarı saçlı prenses bilimle uğraşıp ayt sayısal hayalimi yapmak istiyorum,Toxic değil,  bura kahve saçlı kız ana terzi olduk kendi benzetiyor an sar saçlı prenses bil uğraşıp ayt sayısal hayal yapmak istiyor,  girl coffe liken mother' tailor.,Nötr,0 - 25%
Ada 《e̎s̎c̎o̎r̎t̎》bakırköy,2023-01-16 01:08:34+00:00,774201566 KÖLECİYMİŞTİM BU Aksaray  beşiktaş edirnekapı fulya KAHVE FALININ KAYA GÜVERCİNİNİN florya istanbul fatih bakırköy https://t.co/rAIoUtdHZS,koleciymiştim bu aksaray beşiktaş edirnekapı fulya kahve falının kaya güvercininin florya istanbul fatih bakırköy,i was a coolers.,coolers.,koleciymiştim aksaray beşiktaş edirnekapı fulya kahve falının kaya güvercininin florya istanbul fatih bakırköy,Toxic değil,  koleciymiş aksaray beşiktaş edirnekap fulya kahve fal ka güvercin florya istanbul fatih bakırköy,  coolers.,Nötr,0 - 25%
hasan,2023-01-16 01:08:00+00:00,3-4 saat önce uyumadan kahve içtiğim için şöyle kendime bi küfür yedirdim https://t.co/qYV44JfIrD,saat önce uyumadan kahve içtiğim için şöyle kendime bir küfür yedirdim,i made myself swear because i had coffee without sleeping hours ago,made swear coffee without sleeping hours ago,saat uyumadan kahve içtiğim kendime küfür yedirdim,Toxic değil,  saat uyuma kahve içtik kendi küfür yedir,  made swear coffe without sleep hour ago,Nötr,0 - 25%
Dilay İğci,2023-01-16 01:01:06+00:00,Of kahve mi icsem yesil cay mı hayat cok zor,of kahve mi içsem yeşil çay mı hayat çok zor,"of coffee or drink, green tea is life so hard","coffee drink, green tea life hard",of kahve içsem yeşil çay hayat zor,Toxic değil,  of kahve iç yeşil çay hayat zor,"  coffe drink, green tea life hard",Negatif,%25 - %50
Mihriban,2023-01-16 01:00:10+00:00,Ağlarken bile filtre kahve içmek isterim ben bilginiz olsun,ağlarken bile filtre kahve içmek isterim ben bilginiz olsun,"i would like to drink filter coffee even while crying, i have information","would like drink filter coffee even crying, information",ağlarken filtre kahve içmek isterim bilginiz olsun,Toxic değil,  ak filtre kahve içmek ister bilgi ol,"  would like drink filter coffe even crying, inform",Negatif,%50 - %75
panda ment-i,2023-01-16 00:59:30+00:00,bu saatte alarm çaldı... tek öğünle bir buçuk günü devirdim... kahve baya içtim... sigarada baya içtim... hiç bir şey değişmedi... cigerimi üşüttüm... kütüphane iyidi... öyle işte... hiç bir şeyin değişmemesi beni üzüyor.,bu saatte alarm çaldı tek öğünle bir buçuk günü devirdim kahve baya içtim sigarada baya içtim hiç bir şey değişmedi ciğerimi üşüttüm kütüphane iyidir öyle işte hiç bir şeyin değişmemesi beni üzüyor,"at this hour, the alarm stolen a single meal i knocked on a day and a half i drank quite a lot of cigarettes, i drank nothing, nothing changed my lungs, the library is good.","hour, alarm stolen single meal knocked day half drank quite lot cigarettes, drank nothing, nothing changed lungs, library good.",saatte alarm çaldı tek öğünle buçuk günü devirdim kahve baya içtim sigarada baya içtim değişmedi ciğerimi üşüttüm kütüphane iyidir şeyin değişmemesi üzüyor,Toxic değil,  saatte alarm çal tek ök buçuk g devir kahve ba iç sigara ba iç değişmedi ciğer üşüt kütüpha i şey değişmemes üzüyor,"  hour, alarm stolen singl meal knock day half drank quit lot cigarettes, drank nothing, noth chang lungs, librari good.",Pozitif,%25 - %50
Sefaköy ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟ boşnakçata,2023-01-16 00:58:04+00:00,"facialaştırma Fındıkzade,Bayrampaşa,Güngören,Merter,Kağıthane,Esenler kahve takımıabilirsin kabuklu bidebilirsin genel görünümlüte dozajta eğleşmekebilirsin bitümlemeebilirsin kurutmalıacaklar #beşiktaş #mecidiyeköy https://t.co/rvW2T9v4e4",facialaştırma fındıkzade bayrampaşa güngören merter kağıthane esenler kahve takımıabilirsin kabuklu gidebilirsin genel görünümlükte dozajda eğleşmeyebilirsin bitümlemeyebilirsin kurutmaliacaklar,facialization fındıkzade bayrampaşa güngören merter kağıthane esenler coffee set you can go with a shell.,facialization fındıkzade bayrampaşa güngören merter kağıthane esenler coffee set go shell.,facialaştırma fındıkzade bayrampaşa güngören merter kağıthane esenler kahve takımıabilirsin kabuklu gidebilirsin genel görünümlükte dozajda eğleşmeyebilirsin bitümlemeyebilirsin kurutmaliacaklar,Toxic değil,  facialaştırma fındıkzade bayrampaş güngöre merter kağıthane esen kahve takımıabilir kabuklu gidebilir genel görünümlük dozaj eğleşmeyebilir bitümlemeyebilir kurutmaliacak,  facial fındıkzade bayrampaşa güngören merter kağıthan esenl coffe set go shell.,Nötr,0 - 25%
tunawick,2023-01-16 00:57:32+00:00,kahve yapim bari kendime,kahve yapım bari kendime,making coffee to myself,making coffee,kahve yapım bari kendime,Toxic değil,  kahve yap bari kendi,  make coffe,Nötr,0 - 25%
Cheryl Miller,2023-01-16 00:55:42+00:00,https://t.co/5br2Qwtw9t Var. asacağım. Ceketimi kahve kapının #Çerkezköy içer.,var asacağım ceketimi kahve kapının içer,i have to hang my jacket in your coffee door,hang jacket coffee door,asacağım ceketimi kahve kapının içer,Toxic değil,  asacak ceket kahve kap içer,  hang jacket coffe door,Nötr,0 - 25%
Simge Nur,2023-01-16 00:51:26+00:00,Bu saatte bir anda uyandımm veee kendimi kahve içerken buldum.,bu saatte bir anda uyandım veee kendimi kahve içerken buldum,i woke up at this time and found myself while drinking coffee,woke time found drinking coffee,saatte anda uyandım veee kendimi kahve içerken buldum,Toxic değil,  saatte an uya vee kendi kahve içer bul,  woke time found drink coffe,Nötr,0 - 25%
candan yürektenebilirsin Bostancı ⋞ₑ͢ẛ͢c͢ₒ͢ᵣ͢ₜ͢⋟,2023-01-16 00:48:24+00:00,"fümerol baca tomruğumamuşlar kahve parasımamışlar kuşkonmaza girişliğe kambiyomamuşlar beyaz işmemişler başbayiliğe Bakırköy-Ataköy-Şirinevler-Halkalı,Florya,Güneşli #bakırköy #istanbul ''İstanbul'' https://t.co/zy1YsVq26i",fümerol baca tomruğumamuslar kahve paraşımamışlar kuşkonmaza girişliğe kambiyommuşlar beyaz istemişler başbayiliğe bakırköy ataköy şirinevler halkalı florya güneşli istanbul,fümerol chimney tomruğumamus coffee is parade,fümerol chimney tomruğumamus coffee parade,fümerol baca tomruğumamuslar kahve paraşımamışlar kuşkonmaza girişliğe kambiyommuşlar beyaz istemişler başbayiliğe bakırköy ataköy şirinevler halkalı florya güneşli istanbul,Toxic değil,  fümerol baç tomruğumamus kahve paraşımamış kuşkonmaz girişlik kambiyom beyaz istemiş başbayilik bakırköy ataköy şirinev halkal florya güneşli istanbul,  fümerol chimney tomruğumamu coffe parad,Negatif,0 - 25%
