,,,,,,Negatif,Nötr,Pozitif,Yoğunluk
Düzgün düzenli takılacağım ara ara dışarıda kahve alkol içebiliceğim  pasif Yok mu kimse  #bursagay #gaybursa #gay #bursapasif,düzgün düzenli takılacağım ara ara dışarıda kahve alkol içebileceğim pasif yok mu kimse,"i will be able to hang out properly, occasionally, is there a passive i can drink coffee and drink alcohol.","able hang properly, occasionally, passive drink coffee drink alcohol.",Pozitif,%25 - %50,0.0,0.841,0.159,0.1298
"Bı kahve istiyorum, onsuz olsun.",bir kahve istiyorum onsuz olsun,i want a coffee without it,want coffee without,Nötr,0 - 25%,0.0,0.606,0.394,0.0772
ev arkadaşım olursanız kahve sigara kahvaltı menüsüyle ayda 6 kilo verebilirsiniz https://t.co/WgDFV7MVAu,ev arkadaşım olursanız kahve sigara kahvaltı menüsüyle ayda kilo verebilirsiniz,"if you become a roommate, you can lose weight a month with a coffee cigarette breakfast menu","become roommate, lose weight month coffee cigarette breakfast menu",Nötr,0 - 25%,0.252,0.748,0.0,-0.4019
"Zaman kenarda beklesin, ben bi kahve içeyim.",zaman kenarda beklesin ben bir kahve içeyim,"wait on the sidelines, i'll have a coffee","wait sidelines, i'll coffee",Nötr,0 - 25%,0.0,1.0,0.0,0.0
"Etkileşim twiti hesabı sıkıntılı
Destek olursanız seviniriz
Bayrak cay kahve ne bulursanız😊",etkileşim Twin'i hesabı sıkıntılı destek olursanız seviniriz bayrak çay kahve ne bulursanız,"interaction twin account if you support troubled support, we will be glad flag tea coffee what you find","interaction twin account support troubled support, glad flag tea coffee find",Nötr,%75 - %100,0.163,0.38,0.457,0.6597
https://t.co/6C0EZZM3pI Kendin kahve  emin kötü Sami #Çerkezköy,kendin kahve emin kötü sami,yourself coffee is sure bad sami,coffee sure bad sami,Nötr,%75 - %100,0.449,0.256,0.295,-0.296
Bu saatte kahve içmeye kalkıp her şeyi sorgulamamın ne faydası var Allah aşkına,bu saatte kahve içmeye kalkıp her şeyi sorgulamamın ne faydası var allah aşkına,"what is the use of i try to drink coffee at this hour and question everything, for god's sake","use try drink coffee hour question everything, god's sake",Nötr,0 - 25%,0.0,1.0,0.0,0.0
"@lutfensakinles kahveyi çok tüketmem , gerçek bir kahve içicisi asla değilim ama  kahveden 10 dakika sonra uyuyorum , bu bilgi bende zorladı",kahveyi çok tüketmem gerçek bir kahve içicisi asla değilim ama kahveden dakika sonra uyuyorum bu bilgi bende zorladı,"i'm never a real coffee smoker to consume coffee a lot, but i sleep after a minute from coffee, this information forced me","i'm never real coffee smoker consume coffee lot, sleep minute coffee, information forced",Negatif,%25 - %50,0.2,0.8,0.0,-0.4588
Günler kahve-cay-sigara kombiniyle geçiyor. Her odada klima çalışıyor ama odalarda yapılan tek şey dedikodu. O onu sikmis o bunu falan filan. Delirmelik...  Kendine saygısı olan bı adam asla memur olmaz ya.,günler kahve çay sigara kombisiyle geçiyor her odada klima çalışıyor ama odalarda yapılan tek şey dedikodu o onu sıkmış o bunu falan filan delirmelik kendine saygısı olan bir adam asla memur olmaz ya,"days coffee is passing with a cigarette boiler in every room, the air conditioner works, but the only thing made in the rooms is gossip that he is bored with it that he is a man who has self -esteem","days coffee passing cigarette boiler every room, air conditioner works, thing made rooms gossip bored man self -esteem",Negatif,%75 - %100,0.192,0.808,0.0,-0.4215
Kahve değil kahpe dünyası https://t.co/P2nNpYxo9Q,kahve değil kahpe dünyası,not coffee but bitch world,coffee bitch world,Nötr,0 - 25%,0.655,0.345,0.0,-0.5859
"efelek dinleyişecektim kayırılmaacaklar fırt fırtmamışlar grostonmamuşlar finceye kaymaya kahve makinesiiyor Şişli,Taksim-BeyoğluMecidiyeköy,Etiler,Ortaköy #taksim #şişli https://t.co/wM8c1KG1lf",efelek dinleyişecektim kayırılmaacaklar fırtsana fırtmamışlar grostonmamuslar finceye kaymaya kahve makinesiiyor şişli taksim beyoğlumecidiyeköy etiler ortaköy,efelek i would listen,efelek would listen,Nötr,0 - 25%,0.0,1.0,0.0,0.0
gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse 10 dakika sonra uyuyabilir nerden biliyorsun diye sormayın..,gerçek kahve içiciler saat kaç olursa olsun kahve içer ve isterse dakika sonra uyuyabilir nerden biliyorsun diye sormayın,real coffee smokers drink coffee no matter what time and don't ask how you know it can sleep after minutes,real coffee smokers drink coffee matter time ask know sleep minutes,Pozitif,%25 - %50,0.0,0.901,0.099,0.0258
İki saattir avizeyi izliyodum basım mi dönüyor vertigo mu fazla mı kahve içtim yine panik atak mı gecirdim diye,iki saattir avizeyi izliyordum başım mı dönüyor vertigo mu fazla mı kahve içtim yine panik atak mı geçirdim diye,i was watching the chandelier for two hours?,watching chandelier two hours?,Nötr,0 - 25%,0.0,1.0,0.0,0.0
"annemle ilgili travmatik rüyalar görüyorum. anneme bileniyorum. sonra gelip, kızım bı kahve demle diyor, cümlenin naifliginden yumuşayıveriyorum.",annemle ilgili travmatik rüyalar görüyorum anneme bileniyorum sonra gelip kızım bir kahve demlesene diyor cümlenin naifliğinden yumuşayıveriyorum,"i see traumatic dreams about my mother, i know my mother and then my daughter says a coffee brews, i soften the naivety of the sentence","see traumatic dreams mother, know mother daughter says coffee brews, soften naivety sentence",Nötr,0 - 25%,0.209,0.565,0.226,-0.1779
