Tweet,Tweet_Değiştirilmiş
"Gece yaşanan depreme İstanbul'da yakalanan ve paniğe kapılıp balkondan atlayarak bacağını kıran bir Nijeryalı:

""Da… https://t.co/PwtJDgrMxu","Gece yaşanan depreme İstanbul'da yakalanan ve paniğe kapılıp balkondan atlayarak bacağını kıran bir Nijeryalı:

""Da… https://t.co/PwtJDgrMxu"
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/JPhGpIcxgk,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/JPhGpIcxgk
Açık Nezarethane / Furkancılara Özel   https://t.co/z11Urtk3dR #deprem  #AdanaEmniyeti,Açık Nezarethane / Furkancılara Özel   https://t.co/z11Urtk3dR #deprem  #AdanaEmniyeti
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/bLU9VAdtOP,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/bLU9VAdtOP
İstanbul depremi hissedenler #deprem #istanbuldeprem #izmit https://t.co/c6xtUXtdFT,İstanbul depremi hissedenler #deprem #istanbuldeprem #izmit https://t.co/c6xtUXtdFT
"Tatbikat sonrası #deprem 
Şimdi bu doğal afet Allahtan diyor bir çoğu değilmi?
Artık #uyanış zamanı, 
Gaflet uykusu… https://t.co/0M8OQD4dcE","Tatbikat sonrası #deprem 
Şimdi bu doğal afet Allahtan diyor bir çoğu değilmi?
Artık #uyanış zamanı, 
Gaflet uykusu… https://t.co/0M8OQD4dcE"
"Geçmiş olsun TÜRKİYEM...!
#deprem #Düzce","Geçmiş olsun TÜRKİYEM...!
#deprem #Düzce"
"İnsanlar biliyor ki, bir afet veya felaket olduğunda devlet yanlarında olacak. Bu güven hissi 2023 seçimlerini kaza… https://t.co/261nRuRHHK","İnsanlar biliyor ki, bir afet veya felaket olduğunda devlet yanlarında olacak. Bu güven hissi 2023 seçimlerini kaza… https://t.co/261nRuRHHK"
"@eminpazarci sushi yanında ejder meyveli abidik kubidik, #afad çök tutun harekatı tiyatrosu, yandaşa halkın parasın… https://t.co/0uFDjmjmX4","@eminpazarci sushi yanında ejder meyveli abidik kubidik, #afad çök tutun harekatı tiyatrosu, yandaşa halkın parasın… https://t.co/0uFDjmjmX4"
"@yilmazsozcu Siren deprem yerine kullanildi ,esas deprem de siren aslında depremin ta kendisidir ,amaç insanların d… https://t.co/BkbPID2Rnh","@yilmazsozcu Siren deprem yerine kullanildi ,esas deprem de siren aslında depremin ta kendisidir ,amaç insanların d… https://t.co/BkbPID2Rnh"
Kesinlikle👍 #deprem https://t.co/qxzAHfZAiH,Kesinlikle👍 #deprem https://t.co/qxzAHfZAiH
Yeter Bu Zulüm!   Sokak Ortasında Nezarethane!   #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf b… https://t.co/lFcZSiiXYW,Yeter Bu Zulüm!   Sokak Ortasında Nezarethane!   #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf b… https://t.co/lFcZSiiXYW
"Düzce'nin Gölyaka ilçesinde 5,9 büyüklüğünde bir deprem meydana geldi. Sarsıntı 10 ilde hissedildi. En büyüğü 4,3 o… https://t.co/4EuPCHtOwr","Düzce'nin Gölyaka ilçesinde 5,9 büyüklüğünde bir deprem meydana geldi. Sarsıntı 10 ilde hissedildi. En büyüğü 4,3 o… https://t.co/4EuPCHtOwr"
"Aile'de parası olan tek kardeş😄
#deprem #istanbuldeprem #Ronaldo #QatarWorldCup2022 #duzce https://t.co/aiZ9rbxddf","Aile'de parası olan tek kardeş😄
#deprem #istanbuldeprem #Ronaldo #QatarWorldCup2022 #duzce https://t.co/aiZ9rbxddf"
"Bu işin takipçisi olun, dost akrabayı dürtün. 
#deprem #depremleyaşa https://t.co/RXNE5Ua65H","Bu işin takipçisi olun, dost akrabayı dürtün. 
#deprem #depremleyaşa https://t.co/RXNE5Ua65H"
@EMEKLIDR Ortadoğu uzmanları aniden deprem uzmanı oluyor.,@EMEKLIDR Ortadoğu uzmanları aniden deprem uzmanı oluyor.
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/XsvLszVkDN,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/XsvLszVkDN
"2 farklı şehrin 1 km havadan cekilmiş goruntuleri!
1. Londra, her iki binanın yanında 1 bina alanı kadar yeşil alan… https://t.co/HkwBepJL4F","2 farklı şehrin 1 km havadan cekilmiş goruntuleri!
1. Londra, her iki binanın yanında 1 bina alanı kadar yeşil alan… https://t.co/HkwBepJL4F"
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/YWOYvF5XUl,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/YWOYvF5XUl
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/kVbEQOzaRL,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/kVbEQOzaRL
Yeter Bu Zulüm!   Sokak Ortasında Nezarethane!   #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf b… https://t.co/IQm0qyi4QV,Yeter Bu Zulüm!   Sokak Ortasında Nezarethane!   #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf b… https://t.co/IQm0qyi4QV
deprem oldu çok hissettim İstanbuldayım 5.9 oldu baya sağ sol sallandık Allah beterinden korusun herkese geçmiş ols… https://t.co/Vb1QogVyfZ,deprem oldu çok hissettim İstanbuldayım 5.9 oldu baya sağ sol sallandık Allah beterinden korusun herkese geçmiş ols… https://t.co/Vb1QogVyfZ
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/evF3lA8eFR,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/evF3lA8eFR
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/bI1BjtkRky,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/bI1BjtkRky
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/ZaM7wdhojB,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/ZaM7wdhojB
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/U7ARzLxzXF,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/U7ARzLxzXF
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/cLxIUuPw8B,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/cLxIUuPw8B
Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/URKJnb1GbZ,Sokak Ortasında Nezarethane!  #AdanaEmniyeti Furkan Hareketi mensuplarının mühür vurulan vakıf binasına gül bırakma… https://t.co/URKJnb1GbZ
"Kandilli Rasathanesi: Depremin Odak Derinliği Yaklaşık 6,5 Kilometre Civarında Olup Sığ Odaklı Bir Depremdir: Boğaz… https://t.co/6fIQyF4RL2","Kandilli Rasathanesi: Depremin Odak Derinliği Yaklaşık 6,5 Kilometre Civarında Olup Sığ Odaklı Bir Depremdir: Boğaz… https://t.co/6fIQyF4RL2"
"Yanlışı eleştirelim,
Doğrunun hakkını verelim.

Rabbim ülkemizi her türlü afet ve musibetlerden muhafaza eylesin. E… https://t.co/9Gzh7fF1iW","Yanlışı eleştirelim,
Doğrunun hakkını verelim.

Rabbim ülkemizi her türlü afet ve musibetlerden muhafaza eylesin. E… https://t.co/9Gzh7fF1iW"
@101000s duzce’de olan deprem ankara’daki adami nasil uyandiriyor anlamadim saliham (mutfak),@101000s duzce’de olan deprem ankara’daki adami nasil uyandiriyor anlamadim saliham (mutfak)
"İstanbul'da depreme dayanıklı en kötü daire 3 milyondan başlarken, depremde hayatını kaybedecek vatandaşlarımızın k… https://t.co/qf53Vd0uHW","İstanbul'da depreme dayanıklı en kötü daire 3 milyondan başlarken, depremde hayatını kaybedecek vatandaşlarımızın k… https://t.co/qf53Vd0uHW"
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/sQJ6PZm8dp,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/sQJ6PZm8dp
@fatihaltayli Gayet de bekleniyordu. Panik yaratmayın. Sanki 10 yılda ilk kez deprem oluyor.,@fatihaltayli Gayet de bekleniyordu. Panik yaratmayın. Sanki 10 yılda ilk kez deprem oluyor.
"Türkiye’ye bilet aldım geliyorum diye sevinemiyorum. Bomba patladı, deprem oldu, uçaklar rüzgardan istanbul’a inemiyor 🥺 öfffffffff","Türkiye’ye bilet aldım geliyorum diye sevinemiyorum. Bomba patladı, deprem oldu, uçaklar rüzgardan istanbul’a inemiyor 🥺 öfffffffff"
"@ibrahim_ozkan61 Deprem bütçesini kıstığınızı bir istanbullu olarak biliyorum
Çene kaslarınız laf üretmekten başka… https://t.co/rwbaDeoUGy","@ibrahim_ozkan61 Deprem bütçesini kıstığınızı bir istanbullu olarak biliyorum
Çene kaslarınız laf üretmekten başka… https://t.co/rwbaDeoUGy"
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/cSWJNVcu4F,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/cSWJNVcu4F
@kilicdarogluk ibb başkanına deprem bütçesini neden kıstın diye sorarak başlayabilirsin,@kilicdarogluk ibb başkanına deprem bütçesini neden kıstın diye sorarak başlayabilirsin
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/MNDn2qHljb,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/MNDn2qHljb
"Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç... 

 #deprem  
#AdanaEmniyeti… https://t.co/2SsrROCO9U","Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç... 

 #deprem  
#AdanaEmniyeti… https://t.co/2SsrROCO9U"
"Rabbim beterinden korusun,
Çok geçmiş olsun Türkiye.

#Düzce
#Deprem","Rabbim beterinden korusun,
Çok geçmiş olsun Türkiye.

#Düzce
#Deprem"
"@ozgur_tweet_ Fenaydı o deprem 
İlk gece 200 civarı yatak ve battaniye götürerek yüzlerce kişinin kartonda yazmasın… https://t.co/eBYpr1jXpZ","@ozgur_tweet_ Fenaydı o deprem 
İlk gece 200 civarı yatak ve battaniye götürerek yüzlerce kişinin kartonda yazmasın… https://t.co/eBYpr1jXpZ"
"Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  
#AdanaEmniyeti… https://t.co/zlgoPJWxUU","Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  
#AdanaEmniyeti… https://t.co/zlgoPJWxUU"
Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/lo9H8Rgo3c,Sadece kapalı olan vakfmızın kapısına çiçek bırakmak istedik. Ve sonuç...  #deprem  #AdanaEmniyeti… https://t.co/lo9H8Rgo3c
"Kader diye bir şey yok. Bıktık sizin kader fetişizminizden! Sağlam binalar, güvenli toplanma alanları, ülkece topye… https://t.co/kd6jSilSG7","Kader diye bir şey yok. Bıktık sizin kader fetişizminizden! Sağlam binalar, güvenli toplanma alanları, ülkece topye… https://t.co/kd6jSilSG7"
"Deprem gerçegimiz var õnlemleri alarak yaşamalıyız geçmiş olsun Türkiye 
#deprem","Deprem gerçegimiz var õnlemleri alarak yaşamalıyız geçmiş olsun Türkiye 
#deprem"
"Neden #deprem oluyor?

Dünya neden sallanıyor? https://t.co/mQ7ZXPAOlU","Neden #deprem oluyor?

Dünya neden sallanıyor? https://t.co/mQ7ZXPAOlU"
Deprem doğal afettir. Sonrasında yaşananlar ise hazırlıklı olup olmamakla ilgilidir. Deprem ülkesi Japonya’nın 9-10… https://t.co/Kun8TFhv1r,Deprem doğal afettir. Sonrasında yaşananlar ise hazırlıklı olup olmamakla ilgilidir. Deprem ülkesi Japonya’nın 9-10… https://t.co/Kun8TFhv1r
"Olası bir büyük depremde, planınız var mı?

Bunları önceden düşünün derim. 

Mesela deprem çantanız var mı?

Ne olu… https://t.co/NmilDGDteL","Olası bir büyük depremde, planınız var mı?

Bunları önceden düşünün derim. 

Mesela deprem çantanız var mı?

Ne olu… https://t.co/NmilDGDteL"
"Olm perşembe İstanbul'a gelecektim. Deprem meprem bişiler oldu, ortalık karışık. Denizli'ye gideyim bari https://t.co/pDAVHawDAC","Olm perşembe İstanbul'a gelecektim. Deprem meprem bişiler oldu, ortalık karışık. Denizli'ye gideyim bari https://t.co/pDAVHawDAC"
"Önce bomba, üstüne deprem… iki haftada İstanbul’a dair iki büyük kaygım da tetiklendi. Artık orda yaşamasam da ağır… https://t.co/2WNl3jsdwo","Önce bomba, üstüne deprem… iki haftada İstanbul’a dair iki büyük kaygım da tetiklendi. Artık orda yaşamasam da ağır… https://t.co/2WNl3jsdwo"
depremi hissetmedim diye deprem twiti atanlari lincliyim biraz,depremi hissetmedim diye deprem twiti atanlari lincliyim biraz
6 derece deprem olmuş düzcede rabbim yardımcınız olsun insallah 🙏,6 derece deprem olmuş düzcede rabbim yardımcınız olsun insallah 🙏
"@AsliAyDincer Bir de deprem vergileri var ya Aslı.. Hani yıllardır toplanan ve nereye gittiği belli olmayan.

Onlar… https://t.co/Cx8D8iaPZh","@AsliAyDincer Bir de deprem vergileri var ya Aslı.. Hani yıllardır toplanan ve nereye gittiği belli olmayan.

Onlar… https://t.co/Cx8D8iaPZh"
dershane grubum da ayrı manyak ayy deprem oldu yazıp 1 saat sonra ders kaçta yazmış yav tamam en çok sen atanacaksın,dershane grubum da ayrı manyak ayy deprem oldu yazıp 1 saat sonra ders kaçta yazmış yav tamam en çok sen atanacaksın
Gecmis olsun Istanbul #Deprem 😔,Gecmis olsun Istanbul #Deprem 😔
"@KaTLiaM_WaR @AtillaTasNet CHP onu kimseye kaptırmaz 😂😂😂😂 Deprem, sel, hortum, kar gibi bilumum doğa afetleri CHP v… https://t.co/4ZZriQCs3q","@KaTLiaM_WaR @AtillaTasNet CHP onu kimseye kaptırmaz 😂😂😂😂 Deprem, sel, hortum, kar gibi bilumum doğa afetleri CHP v… https://t.co/4ZZriQCs3q"
@yilmazsozcu Siren çalmayınca deprem olduğunu anlamıyoruz yani?,@yilmazsozcu Siren çalmayınca deprem olduğunu anlamıyoruz yani?
"At this moment some white collar issues:
Enkaz altında okumak için deprem çantasına hayvan çiftliği koymak mı?
İsti… https://t.co/PryjngVZu0","At this moment some white collar issues:
Enkaz altında okumak için deprem çantasına hayvan çiftliği koymak mı?
İsti… https://t.co/PryjngVZu0"
Gecmiş olsun…depremin gece olması ayrı bir korku  #deprem #duezce,Gecmiş olsun…depremin gece olması ayrı bir korku  #deprem #duezce
@aslidipcin @nacigorur Boyle suzmeler oldugu surece bir arpa boyu daha yol alamayiz. Yuzlerce binlerce yil once de… https://t.co/741lsoVCEl,@aslidipcin @nacigorur Boyle suzmeler oldugu surece bir arpa boyu daha yol alamayiz. Yuzlerce binlerce yil once de… https://t.co/741lsoVCEl
"Türkiye, 17 Ağustos 1999'da tarihinin en büyük deprem felaketlerinden birini yaşadı

Her yeni depremde benzer bir f… https://t.co/jqRNcYxYhI","Türkiye, 17 Ağustos 1999'da tarihinin en büyük deprem felaketlerinden birini yaşadı

Her yeni depremde benzer bir f… https://t.co/jqRNcYxYhI"
"@SalihArslan_82 @haskologlu HAARP'ı sadece Türkiye'de kullanıyorlar demek. Dünyada her an sayısız deprem oluyor, Tü… https://t.co/dd23STdbi6","@SalihArslan_82 @haskologlu HAARP'ı sadece Türkiye'de kullanıyorlar demek. Dünyada her an sayısız deprem oluyor, Tü… https://t.co/dd23STdbi6"
"Gecmiş olsun Türkiyem
Allahım beterinden korusun
#deprem 🤲🏻🖤🥺","Gecmiş olsun Türkiyem
Allahım beterinden korusun
#deprem 🤲🏻🖤🥺"
"Almanya Federal ve eyalet hükümetlerinin içişleri bakanları, 2022 uyarı gününün 8 Aralık'ta gerçekleşmesine karar v… https://t.co/0mJrgYPuJo","Almanya Federal ve eyalet hükümetlerinin içişleri bakanları, 2022 uyarı gününün 8 Aralık'ta gerçekleşmesine karar v… https://t.co/0mJrgYPuJo"
"Sağlık Bakanı Koca, Düzce’deki depremde 1'i ağır olmak üzere toplam 68 kişinin yaralandığını bildirdi… https://t.co/NAsPbrVwuR","Sağlık Bakanı Koca, Düzce’deki depremde 1'i ağır olmak üzere toplam 68 kişinin yaralandığını bildirdi… https://t.co/NAsPbrVwuR"
"@cns__dmr__ Bir inanisi göre de, her büyük deprem öncesi ve ya sonrasi bir ucak düsermis. var mi böyle bir kayit?","@cns__dmr__ Bir inanisi göre de, her büyük deprem öncesi ve ya sonrasi bir ucak düsermis. var mi böyle bir kayit?"
@Aslidiyorki1453 Sessiz silah haarp. Turkiye operasyon baslattı haarp kullanildi seller icinde gecerli deprem volkan..,@Aslidiyorki1453 Sessiz silah haarp. Turkiye operasyon baslattı haarp kullanildi seller icinde gecerli deprem volkan..
Deprem olacağını sahiplerine haber vermeyen kedi ve köpekler için yeni bir barınak açılıyor. Hainler barınağı.,Deprem olacağını sahiplerine haber vermeyen kedi ve köpekler için yeni bir barınak açılıyor. Hainler barınağı.
Alman Hükümeti çifte vatandaşlık için reforma gidiyor https://t.co/OaTKdvmmuW #deprem,Alman Hükümeti çifte vatandaşlık için reforma gidiyor https://t.co/OaTKdvmmuW #deprem
Düzce’deki deprem sonrası 116 artçı sarsıntı https://t.co/pe1c3eY8cO,Düzce’deki deprem sonrası 116 artçı sarsıntı https://t.co/pe1c3eY8cO
"RABBİM!
Deprem ve diğer felaketlere karşı cümleyi muhafaza eyle... https://t.co/NJHthR5dI4","RABBİM!
Deprem ve diğer felaketlere karşı cümleyi muhafaza eyle... https://t.co/NJHthR5dI4"
Depreme ne kadar hazırlıklı olduğumuzu bir kere daha gördük ..#deprem bölgesinde olan ve depremi hisseden herkese geçmiş olsun 🙏,Depreme ne kadar hazırlıklı olduğumuzu bir kere daha gördük ..#deprem bölgesinde olan ve depremi hisseden herkese geçmiş olsun 🙏
Düzce'de meydana gelen 5.9 şiddetindeki depremde 61 kişi yaralandı. Merkez üssü Gölyaka olan deprem dolayısıyla böl… https://t.co/26QcCfchth,Düzce'de meydana gelen 5.9 şiddetindeki depremde 61 kişi yaralandı. Merkez üssü Gölyaka olan deprem dolayısıyla böl… https://t.co/26QcCfchth
Cok gecmis olsun Turkiye! #deprem #duzcedeprem,Cok gecmis olsun Turkiye! #deprem #duzcedeprem
"Türkiye'de 5,9'luk deprem: Biri ağır 35 yaralı https://t.co/b5COkMHRGD","Türkiye'de 5,9'luk deprem: Biri ağır 35 yaralı https://t.co/b5COkMHRGD"
@tolgacansakalli @AyhanTarakc Deprem için asparagas,@tolgacansakalli @AyhanTarakc Deprem için asparagas
"#Deprem sonrasında boş evlere girmeye çalışan hırsızlara şöyle okkalı bir ceza vermek lazım ibreti alem için.

#duzce","#Deprem sonrasında boş evlere girmeye çalışan hırsızlara şöyle okkalı bir ceza vermek lazım ibreti alem için.

#duzce"
Bizim canlarımızı ‘her şeyi alkışlayan’ vatandaş alıyor!                               #deprem https://t.co/xkkh2cfY1h,Bizim canlarımızı ‘her şeyi alkışlayan’ vatandaş alıyor!                               #deprem https://t.co/xkkh2cfY1h
"Geçmiş olsun Türkiye 🙏

#deprem","Geçmiş olsun Türkiye 🙏

#deprem"
Deprem oldu geçmiş olsun ama bazı hayatlarda her gün deprem oluyor..,Deprem oldu geçmiş olsun ama bazı hayatlarda her gün deprem oluyor..
"Geçmiş olsun canım memleketim.Allah senin,o şanlı bayrağin gölgesinde yaşayan güzel insanlarımın ayağına taş bile d… https://t.co/FrphgVhYfd","Geçmiş olsun canım memleketim.Allah senin,o şanlı bayrağin gölgesinde yaşayan güzel insanlarımın ayağına taş bile d… https://t.co/FrphgVhYfd"
@cenkelgin @anjelique_s Bizlere ilkokuldan itibaren anlatılırdı. Ülkemiz deprem ülkesidir ve heran deprem olabilir.… https://t.co/5N0igMrttS,@cenkelgin @anjelique_s Bizlere ilkokuldan itibaren anlatılırdı. Ülkemiz deprem ülkesidir ve heran deprem olabilir.… https://t.co/5N0igMrttS
Depremin 1 hafta önceki tatbikat sırasında ülkece enerji göndermemiz sonucunda olduğunu söyleyenler ne yaşıyor haha… https://t.co/OLT0q9uNtg,Depremin 1 hafta önceki tatbikat sırasında ülkece enerji göndermemiz sonucunda olduğunu söyleyenler ne yaşıyor haha… https://t.co/OLT0q9uNtg
@Fery94691108 @DemetAkalin deprem başlayınca sanki hit bitmeyecek sanıyor insan. Allahım sen koru,@Fery94691108 @DemetAkalin deprem başlayınca sanki hit bitmeyecek sanıyor insan. Allahım sen koru
"@MediaMuhtari Senin akp ne yapmış deprem için ? 
Toplanma yerlerini avm mi. ?","@MediaMuhtari Senin akp ne yapmış deprem için ? 
Toplanma yerlerini avm mi. ?"
allah deprem korkusuyla şehadet getirmeye çalışan babana sabır versin https://t.co/1aRYUs2jfZ,allah deprem korkusuyla şehadet getirmeye çalışan babana sabır versin https://t.co/1aRYUs2jfZ
Erdoğan: Deprem Gölyaka'da çok sayıda binada hasara yol açtı ama vahim bir yıkımla karşılaşmadık… https://t.co/82rCCh1zbh,Erdoğan: Deprem Gölyaka'da çok sayıda binada hasara yol açtı ama vahim bir yıkımla karşılaşmadık… https://t.co/82rCCh1zbh
GECMIS OLSUN DÜZCE #deprem,GECMIS OLSUN DÜZCE #deprem
Geçmiş olsun Düzce geçmiş olsun İstanbul #deprem,Geçmiş olsun Düzce geçmiş olsun İstanbul #deprem
Geçmiş olsun #Türkiye 🇹🇷 #Düzce #Deprem https://t.co/ni2CEPUl7r,Geçmiş olsun #Türkiye 🇹🇷 #Düzce #Deprem https://t.co/ni2CEPUl7r
Biri yatağı sallıyo sandım tekrar sallanırsa dolaba mı girsem eşofmanı nasıl giyerim diye düşünüyodum uyumuşum sonra #deprem,Biri yatağı sallıyo sandım tekrar sallanırsa dolaba mı girsem eşofmanı nasıl giyerim diye düşünüyodum uyumuşum sonra #deprem
"GEÇMİŞ OLSUN DÜZCE 🙏🏻

#deprem #Düzce","GEÇMİŞ OLSUN DÜZCE 🙏🏻

#deprem #Düzce"
🔥 Kaçmak yerine canı pahasına öğrencilerini kurtaran öğretmen. Sedat Kaya yazdı: Düzce'yi yıkan ilk deprem. Medyanı… https://t.co/A1GHXVjdmL,🔥 Kaçmak yerine canı pahasına öğrencilerini kurtaran öğretmen. Sedat Kaya yazdı: Düzce'yi yıkan ilk deprem. Medyanı… https://t.co/A1GHXVjdmL
"@numara67 Nasıl ya deprem geçen sene olmadı mı(hani fatoş kovuldu ya

Ulan wolowos yine rezil ettin bizi herkese","@numara67 Nasıl ya deprem geçen sene olmadı mı(hani fatoş kovuldu ya

Ulan wolowos yine rezil ettin bizi herkese"
"Prof. Dr. Sinan Özeren: İstanbul'da Olası Değil, Garanti Deprem Var. https://t.co/VgFsrK7wQd","Prof. Dr. Sinan Özeren: İstanbul'da Olası Değil, Garanti Deprem Var. https://t.co/VgFsrK7wQd"
"@BarisAlbyrk Dün depremde ilk baktığım şey Deprem artcı sarsintilarinin lokasyon olarak batıya doğru ilerlemesiydi,… https://t.co/vIXlOXaUVa","@BarisAlbyrk Dün depremde ilk baktığım şey Deprem artcı sarsintilarinin lokasyon olarak batıya doğru ilerlemesiydi,… https://t.co/vIXlOXaUVa"
"Daha depremi zinaya bağlayan kimse çıkmadı mı 🧐

#HAARP 
#deprem 
#Marmara 
#Sakarya","Daha depremi zinaya bağlayan kimse çıkmadı mı 🧐

#HAARP 
#deprem 
#Marmara 
#Sakarya"
şu kedili evin deprem videosunu bi kez daha ne duyacak nede izleyecek tahammül kalmadi,şu kedili evin deprem videosunu bi kez daha ne duyacak nede izleyecek tahammül kalmadi
"“Göklerde ve yerde azamet yalnız O'nundur. O, azîzdir, hakîmdir.”

[Câsiye, 37]

#düzce #gölyaka #deprem https://t.co/JxfcFCD5ms","“Göklerde ve yerde azamet yalnız O'nundur. O, azîzdir, hakîmdir.”

[Câsiye, 37]

#düzce #gölyaka #deprem https://t.co/JxfcFCD5ms"
🔥 Düzce’deki deprem İstanbul depremini etkiler mi? Kandilli’den açıklama: Kandilli Bölgesel Deprem–Tsunami İzleme v… https://t.co/UD60UGz0Lb,🔥 Düzce’deki deprem İstanbul depremini etkiler mi? Kandilli’den açıklama: Kandilli Bölgesel Deprem–Tsunami İzleme v… https://t.co/UD60UGz0Lb
@Kocabasoglu Zaten o deprem yaptiran gemi var sadece Hoca'nin paylastigi bilgiler eksik.....Deliler cesit cesit...,@Kocabasoglu Zaten o deprem yaptiran gemi var sadece Hoca'nin paylastigi bilgiler eksik.....Deliler cesit cesit...
DEPREM OLURKEN UYUYODU AQ SHSBXJXNJDFKC ben kaldirdim iconic queen ya,DEPREM OLURKEN UYUYODU AQ SHSBXJXNJDFKC ben kaldirdim iconic queen ya
@meraldanis Hdp genel merkezin oluyor 3-5 gün önce bir deprem.,@meraldanis Hdp genel merkezin oluyor 3-5 gün önce bir deprem.
Deprem sırasında ki kesintilerin nedenleri çok net ama hala anlamayanlar için @IstanbulAFAD genel bir bildiri yaparsa ne güzel olmaz mı?,Deprem sırasında ki kesintilerin nedenleri çok net ama hala anlamayanlar için @IstanbulAFAD genel bir bildiri yaparsa ne güzel olmaz mı?
@barbizt bugun deprem çantaları tekrardan hazırlanır,@barbizt bugun deprem çantaları tekrardan hazırlanır
"@Hulaasa_Esra Deprem jeolojik bir olaydır ,saçmalamayın , suç varsa niye masumda ceza alsın.","@Hulaasa_Esra Deprem jeolojik bir olaydır ,saçmalamayın , suç varsa niye masumda ceza alsın."
"Çok geçmiş olsun #Düzce 😔
#Deprem'i hisseden herkese çok geçmiş olsun.. Allah beterinden muhafaza eylesin inşAllah.. 🤲","Çok geçmiş olsun #Düzce 😔
#Deprem'i hisseden herkese çok geçmiş olsun.. Allah beterinden muhafaza eylesin inşAllah.. 🤲"
